County,Precinct,Race,District,Candidate,Party,Votes,VTD
BROWN,Mission Township,Kansas House of Representatives,62,"Garber, Randy  ",Republican,218,000110
BROWN,Morrill Township,Kansas House of Representatives,62,"Baker, Melvin L. ",Democratic,22,000120
BROWN,Morrill Township,Kansas House of Representatives,62,"Garber, Randy  ",Republican,168,000120
BROWN,Padonia Township,Kansas House of Representatives,62,"Baker, Melvin L. ",Democratic,20,000130
BROWN,Padonia Township,Kansas House of Representatives,62,"Garber, Randy  ",Republican,63,000130
BROWN,Powhattan Township,Kansas House of Representatives,62,"Baker, Melvin L. ",Democratic,93,000140
BROWN,Powhattan Township,Kansas House of Representatives,62,"Garber, Randy  ",Republican,128,000140
BROWN,Reserve Township,Kansas House of Representatives,62,"Baker, Melvin L. ",Democratic,14,000150
BROWN,Reserve Township,Kansas House of Representatives,62,"Garber, Randy  ",Republican,33,000150
BROWN,Robinson Township,Kansas House of Representatives,62,"Baker, Melvin L. ",Democratic,46,000160
BROWN,Robinson Township,Kansas House of Representatives,62,"Garber, Randy  ",Republican,106,000160
BROWN,Sabetha Ward 1 Part A,Kansas House of Representatives,62,"Baker, Melvin L. ",Democratic,0,00017A
BROWN,Sabetha Ward 1 Part A,Kansas House of Representatives,62,"Garber, Randy  ",Republican,0,00017A
BROWN,Sabetha Ward 1 Part B,Kansas House of Representatives,62,"Baker, Melvin L. ",Democratic,0,00017B
BROWN,Sabetha Ward 1 Part B,Kansas House of Representatives,62,"Garber, Randy  ",Republican,0,00017B
BROWN,Sabetha Ward 4 Part A,Kansas House of Representatives,62,"Baker, Melvin L. ",Democratic,0,00018A
BROWN,Sabetha Ward 4 Part A,Kansas House of Representatives,62,"Garber, Randy  ",Republican,0,00018A
BROWN,Sabetha Ward 4 Part B,Kansas House of Representatives,62,"Baker, Melvin L. ",Democratic,0,00018B
BROWN,Sabetha Ward 4 Part B,Kansas House of Representatives,62,"Garber, Randy  ",Republican,0,00018B
BROWN,Sabetha Ward 5,Kansas House of Representatives,62,"Baker, Melvin L. ",Democratic,0,000190
BROWN,Sabetha Ward 5,Kansas House of Representatives,62,"Garber, Randy  ",Republican,0,000190
BROWN,Walnut Township,Kansas House of Representatives,62,"Baker, Melvin L. ",Democratic,57,000200
BROWN,Walnut Township,Kansas House of Representatives,62,"Garber, Randy  ",Republican,205,000200
BROWN,Washington Township,Kansas House of Representatives,62,"Baker, Melvin L. ",Democratic,40,000210
BROWN,Washington Township,Kansas House of Representatives,62,"Garber, Randy  ",Republican,155,000210
BROWN,Sabetha Ward 1 Part 1 Exclave,Kansas House of Representatives,62,"Baker, Melvin L. ",Democratic,0,900010
BROWN,Sabetha Ward 1 Part 1 Exclave,Kansas House of Representatives,62,"Garber, Randy  ",Republican,0,900010
BUTLER,Andover Ward 01,Kansas House of Representatives,99,"Kirk, Kristi  ",Democratic,843,00001A
BUTLER,Andover Ward 01,Kansas House of Representatives,99,"Humphries, Susan  ",Republican,1537,00001A
BUTLER,Andover Exclave A,Kansas House of Representatives,99,"Kirk, Kristi  ",Democratic,0,00001L
BUTLER,Andover Exclave A,Kansas House of Representatives,99,"Humphries, Susan  ",Republican,0,00001L
BUTLER,Andover Exclave C,Kansas House of Representatives,99,"Kirk, Kristi  ",Democratic,0,00001N
BUTLER,Andover Exclave C,Kansas House of Representatives,99,"Humphries, Susan  ",Republican,0,00001N
BUTLER,Andover Exclave D Sewage Plant,Kansas House of Representatives,99,"Kirk, Kristi  ",Democratic,0,00001O
BUTLER,Andover Exclave D Sewage Plant,Kansas House of Representatives,99,"Humphries, Susan  ",Republican,0,00001O
BUTLER,Augusta City Ward 1,Kansas House of Representatives,77,"Williams, Kristey S. ",Republican,511,00002A
BUTLER,Augusta City Ward 1 Exclave A,Kansas House of Representatives,77,"Williams, Kristey S. ",Republican,0,00002B
BUTLER,Augusta City Ward 1 Exclave B,Kansas House of Representatives,77,"Williams, Kristey S. ",Republican,0,00002C
BUTLER,Augusta City Ward 2,Kansas House of Representatives,77,"Williams, Kristey S. ",Republican,401,000030
BUTLER,Augusta City Ward 3,Kansas House of Representatives,77,"Williams, Kristey S. ",Republican,795,00004A
BUTLER,Augusta City Ward 3 Exclave,Kansas House of Representatives,77,"Williams, Kristey S. ",Republican,0,00004B
BUTLER,Augusta City Ward 4,Kansas House of Representatives,77,"Williams, Kristey S. ",Republican,747,000050
BUTLER,Benton Township / City,Kansas House of Representatives,85,"Marks, Monica  ",Democratic,288,000070
BUTLER,Benton Township / City,Kansas House of Representatives,85,"Capps, Michael  ",Republican,742,000070
BUTLER,Bloomington Township,Kansas House of Representatives,12,"Blex, Doug  ",Republican,176,000080
BUTLER,Bruno Township Enclave B,Kansas House of Representatives,99,"Kirk, Kristi  ",Democratic,0,00009C
BUTLER,Bruno Township Enclave B,Kansas House of Representatives,99,"Humphries, Susan  ",Republican,0,00009C
BUTLER,Bruno Township Enclave D Part A,Kansas House of Representatives,99,"Kirk, Kristi  ",Democratic,0,00009E
BUTLER,Bruno Township Enclave D Part A,Kansas House of Representatives,99,"Humphries, Susan  ",Republican,0,00009E
BUTLER,Bruno Township Enclave D Part B,Kansas House of Representatives,99,"Kirk, Kristi  ",Democratic,0,00009F
BUTLER,Bruno Township Enclave D Part B,Kansas House of Representatives,99,"Humphries, Susan  ",Republican,0,00009F
BUTLER,Bruno Township Enclave D Part C,Kansas House of Representatives,99,"Kirk, Kristi  ",Democratic,0,00009G
BUTLER,Bruno Township Enclave D Part C,Kansas House of Representatives,99,"Humphries, Susan  ",Republican,0,00009G
BUTLER,Bruno Township Enclave D Part D,Kansas House of Representatives,99,"Kirk, Kristi  ",Democratic,0,00009H
BUTLER,Bruno Township Enclave D Part D,Kansas House of Representatives,99,"Humphries, Susan  ",Republican,0,00009H
BUTLER,Bruno Township Enclave D Part E,Kansas House of Representatives,99,"Kirk, Kristi  ",Democratic,0,00009I
BUTLER,Bruno Township Enclave D Part E,Kansas House of Representatives,99,"Humphries, Susan  ",Republican,0,00009I
BUTLER,Bruno Township Enclave C,Kansas House of Representatives,99,"Kirk, Kristi  ",Democratic,0,000090
BUTLER,Bruno Township Enclave C,Kansas House of Representatives,99,"Humphries, Susan  ",Republican,0,000090
BUTLER,Sycamore/Cassoday,Kansas House of Representatives,75,"Carpenter, Will  ",Republican,114,000100
BUTLER,Clay Township,Kansas House of Representatives,12,"Blex, Doug  ",Republican,30,000110
BUTLER,Clifford Township,Kansas House of Representatives,75,"Carpenter, Will  ",Republican,80,000120
BUTLER,Douglass Township/City,Kansas House of Representatives,77,"Williams, Kristey S. ",Republican,584,000130
BUTLER,El Dorado Ward 1 Precinct 1,Kansas House of Representatives,75,"Carpenter, Will  ",Republican,1002,00014A
BUTLER,El Dorado Ward 1 Precinct 2,Kansas House of Representatives,75,"Carpenter, Will  ",Republican,0,00015A
BUTLER,El Dorado Ward 2 Precinct 1,Kansas House of Representatives,75,"Carpenter, Will  ",Republican,813,00016A
BUTLER,El Dorado Ward 2 Precinct 1 Exclave A,Kansas House of Representatives,75,"Carpenter, Will  ",Republican,0,00016B
BUTLER,El Dorado Ward 2 Precinct 1 Exclave B,Kansas House of Representatives,75,"Carpenter, Will  ",Republican,0,00016C
BUTLER,El Dorado Ward 2 Precinct 2,Kansas House of Representatives,75,"Carpenter, Will  ",Republican,0,000170
BUTLER,El Dorado Ward 2 Precinct 3,Kansas House of Representatives,75,"Carpenter, Will  ",Republican,0,000180
BUTLER,El Dorado Ward 3 Precinct 1,Kansas House of Representatives,75,"Carpenter, Will  ",Republican,638,000190
BUTLER,El Dorado Ward 3 Precinct 2,Kansas House of Representatives,75,"Carpenter, Will  ",Republican,0,000200
BUTLER,El Dorado Ward 3 Precinct 3,Kansas House of Representatives,75,"Carpenter, Will  ",Republican,0,000210
BUTLER,El Dorado Ward 4 Precinct 1,Kansas House of Representatives,75,"Carpenter, Will  ",Republican,472,000220
BUTLER,El Dorado Ward 4 Precinct 2,Kansas House of Representatives,75,"Carpenter, Will  ",Republican,0,00023A
BUTLER,El Dorado Ward 4 Precinct 3,Kansas House of Representatives,75,"Carpenter, Will  ",Republican,0,00023B
BUTLER,Fairmount Township/Elbing,Kansas House of Representatives,75,"Carpenter, Will  ",Republican,226,000240
BUTLER,Fairview Township,Kansas House of Representatives,75,"Carpenter, Will  ",Republican,187,000250
BUTLER,Glencoe Township,Kansas House of Representatives,12,"Blex, Doug  ",Republican,64,000260
BUTLER,Hickory Township,Kansas House of Representatives,12,"Blex, Doug  ",Republican,37,000270
BUTLER,Lincoln Township,Kansas House of Representatives,75,"Carpenter, Will  ",Republican,97,000280
BUTLER,Little Walnut Township/Leon,Kansas House of Representatives,12,"Blex, Doug  ",Republican,263,000290
BUTLER,El Dorado Ward 4 Precinct 3 Exclave A,Kansas House of Representatives,75,"Carpenter, Will  ",Republican,0,00030A
BUTLER,Logan Township,Kansas House of Representatives,12,"Blex, Doug  ",Republican,45,000300
BUTLER,Murdock Township,Kansas House of Representatives,75,"Carpenter, Will  ",Republican,185,000320
BUTLER,El Dorado Township West,Kansas House of Representatives,75,"Carpenter, Will  ",Republican,155,000330
BUTLER,Pleasant Township,Kansas House of Representatives,77,"Williams, Kristey S. ",Republican,899,000340
BUTLER,Plum Grove Township/Potwin,Kansas House of Representatives,75,"Carpenter, Will  ",Republican,143,000350
BUTLER,Prospect Township,Kansas House of Representatives,75,"Carpenter, Will  ",Republican,395,000360
BUTLER,Rock Creek Township,Kansas House of Representatives,12,"Blex, Doug  ",Republican,113,000380
BUTLER,Rosalia Township,Kansas House of Representatives,12,"Blex, Doug  ",Republican,206,000390
BUTLER,Spring Township,Kansas House of Representatives,12,"Blex, Doug  ",Republican,551,000410
BUTLER,Towanda Township/City,Kansas House of Representatives,75,"Carpenter, Will  ",Republican,838,000430
BUTLER,Union Township / Latham,Kansas House of Representatives,12,"Blex, Doug  ",Republican,52,000440
BUTLER,Walnut Township,Kansas House of Representatives,77,"Williams, Kristey S. ",Republican,235,000450
BUTLER,Augusta Township S14,Kansas House of Representatives,77,"Williams, Kristey S. ",Republican,446,120040
BUTLER,Augusta Township S16,Kansas House of Representatives,77,"Williams, Kristey S. ",Republican,0,120050
BUTLER,Whitewater / Milton Township H72,Kansas House of Representatives,72,"Hodge, Tim  ",Democratic,68,120080
BUTLER,Whitewater / Milton Township H72,Kansas House of Representatives,72,"Kelly, Steven G. ",Republican,189,120080
BUTLER,Whitewater / Milton Township H75,Kansas House of Representatives,75,"Carpenter, Will  ",Republican,191,120090
BUTLER,Andover Ward 02,Kansas House of Representatives,99,"Kirk, Kristi  ",Democratic,545,140010
BUTLER,Andover Ward 02,Kansas House of Representatives,99,"Humphries, Susan  ",Republican,949,140010
BUTLER,Andover Ward 03,Kansas House of Representatives,99,"Kirk, Kristi  ",Democratic,287,140020
BUTLER,Andover Ward 03,Kansas House of Representatives,99,"Humphries, Susan  ",Republican,545,140020
BUTLER,Andover Ward 04,Kansas House of Representatives,77,"Williams, Kristey S. ",Republican,113,140030
BUTLER,Bruno Township North H77,Kansas House of Representatives,77,"Williams, Kristey S. ",Republican,418,140040
BUTLER,Bruno Township North H99,Kansas House of Representatives,99,"Kirk, Kristi  ",Democratic,84,140050
BUTLER,Bruno Township North H99,Kansas House of Representatives,99,"Humphries, Susan  ",Republican,215,140050
BUTLER,Bruno Township South H77,Kansas House of Representatives,77,"Williams, Kristey S. ",Republican,108,140060
BUTLER,Bruno Township South H99,Kansas House of Representatives,99,"Kirk, Kristi  ",Democratic,29,140070
BUTLER,Bruno Township South H99,Kansas House of Representatives,99,"Humphries, Susan  ",Republican,105,140070
BUTLER,El Dorado Township East,Kansas House of Representatives,75,"Carpenter, Will  ",Republican,54,140080
BUTLER,Rose Hill City,Kansas House of Representatives,77,"Williams, Kristey S. ",Republican,1162,200010
BUTLER,Richland Township,Kansas House of Representatives,77,"Williams, Kristey S. ",Republican,402,200020
BUTLER,Richland Township H77,Kansas House of Representatives,77,"Williams, Kristey S. ",Republican,0,800040
BUTLER,Chelsea Township,Kansas House of Representatives,75,"Carpenter, Will  ",Republican,77,800050
BUTLER,Andover Sewage Plant,Kansas House of Representatives,99,"Kirk, Kristi  ",Democratic,0,800060
BUTLER,Andover Sewage Plant,Kansas House of Representatives,99,"Humphries, Susan  ",Republican,0,800060
BUTLER,Augusta City Ward 1 Exclave C,Kansas House of Representatives,77,"Williams, Kristey S. ",Republican,0,80010A
BUTLER,Augusta City Ward 1 Exclave D,Kansas House of Representatives,77,"Williams, Kristey S. ",Republican,0,80010B
BUTLER,El Dorado Ward 1 Precinct 2 Exclave A,Kansas House of Representatives,75,"Carpenter, Will  ",Republican,0,80020A
BUTLER,El Dorado City Ward 1 Precinct 2 Exclave B,Kansas House of Representatives,75,"Carpenter, Will  ",Republican,0,80020B
BUTLER,El Dorado City Ward 4 Precinct 3 375,Kansas House of Representatives,75,"Carpenter, Will  ",Republican,0,80030B
BUTLER,El Dorado Ward 4 Precinct 3 Exclave C,Kansas House of Representatives,75,"Carpenter, Will  ",Republican,0,80030C
BUTLER,El Dorado Ward 4 Precinct 3 Exclave D,Kansas House of Representatives,75,"Carpenter, Will  ",Republican,0,80030D
BUTLER,Richland Township H77 Exclave A,Kansas House of Representatives,77,"Williams, Kristey S. ",Republican,0,80040A
BUTLER,Richland Township H77 Exclave B,Kansas House of Representatives,77,"Williams, Kristey S. ",Republican,0,80040B
BUTLER,Rose Hill City Exclave A,Kansas House of Representatives,77,"Williams, Kristey S. ",Republican,0,80070A
BUTLER,Rose Hill City Exclave B,Kansas House of Representatives,77,"Williams, Kristey S. ",Republican,0,80070B
BUTLER,Rose Hill City Exclave C,Kansas House of Representatives,77,"Williams, Kristey S. ",Republican,0,80070C
BUTLER,Rose Hill City Exclave D,Kansas House of Representatives,77,"Williams, Kristey S. ",Republican,0,80070D
BUTLER,Rose Hill City Exclave E,Kansas House of Representatives,77,"Williams, Kristey S. ",Republican,0,80070E
BUTLER,Rose Hill City Exclave F,Kansas House of Representatives,77,"Williams, Kristey S. ",Republican,0,80070F
BUTLER,El Dorado Ward 4 Precinct 1 Exclave A,Kansas House of Representatives,75,"Carpenter, Will  ",Republican,0,90000A
CHASE,Bazaar Township,Kansas House of Representatives,68,"Baker, Dave  ",Republican,51,000010
CHASE,Cedar Township,Kansas House of Representatives,68,"Baker, Dave  ",Republican,32,000020
CHASE,Cottonwood Township,Kansas House of Representatives,68,"Baker, Dave  ",Republican,50,000030
CHASE,Diamond Township,Kansas House of Representatives,68,"Baker, Dave  ",Republican,103,000040
CHASE,East Falls Township,Kansas House of Representatives,68,"Baker, Dave  ",Republican,351,000050
CHASE,East Strong Township,Kansas House of Representatives,68,"Baker, Dave  ",Republican,232,000060
CHASE,Homestead Township,Kansas House of Representatives,68,"Baker, Dave  ",Republican,16,000070
CHASE,Matfield Township,Kansas House of Representatives,68,"Baker, Dave  ",Republican,49,000080
CHASE,Toledo Township,Kansas House of Representatives,68,"Baker, Dave  ",Republican,153,000090
CHAUTAUQUA,Caneyville Township,Kansas House of Representatives,12,"Blex, Doug  ",Republican,34,000010
CHAUTAUQUA,Center Township,Kansas House of Representatives,12,"Blex, Doug  ",Republican,28,000020
CHAUTAUQUA,Chautauqua,Kansas House of Representatives,12,"Blex, Doug  ",Republican,61,000030
CHAUTAUQUA,Harrison Township,Kansas House of Representatives,12,"Blex, Doug  ",Republican,25,000040
CHAUTAUQUA,Hendricks Township,Kansas House of Representatives,12,"Blex, Doug  ",Republican,30,000050
CHAUTAUQUA,Jefferson Township,Kansas House of Representatives,12,"Blex, Doug  ",Republican,148,000060
CHAUTAUQUA,Lafayette Township,Kansas House of Representatives,12,"Blex, Doug  ",Republican,21,000070
CHAUTAUQUA,Little Caney Township,Kansas House of Representatives,12,"Blex, Doug  ",Republican,93,000080
CHAUTAUQUA,North Sedan,Kansas House of Representatives,12,"Blex, Doug  ",Republican,211,000090
CHAUTAUQUA,Peru,Kansas House of Representatives,12,"Blex, Doug  ",Republican,89,000100
CHAUTAUQUA,Salt Creek Township,Kansas House of Representatives,12,"Blex, Doug  ",Republican,51,000110
CHAUTAUQUA,South Sedan,Kansas House of Representatives,12,"Blex, Doug  ",Republican,137,000120
CHAUTAUQUA,Summit Township,Kansas House of Representatives,12,"Blex, Doug  ",Republican,30,000130
CHAUTAUQUA,Washington Township,Kansas House of Representatives,12,"Blex, Doug  ",Republican,40,000140
CHEROKEE,Baxter Springs Ward 1,Kansas House of Representatives,1,"Houser, Michael  ",Republican,192,000010
CHEROKEE,Baxter Springs Ward 2,Kansas House of Representatives,1,"Houser, Michael  ",Republican,169,000020
CHEROKEE,Baxter Springs Ward 3,Kansas House of Representatives,1,"Houser, Michael  ",Republican,403,000030
CHEROKEE,Baxter Springs Ward 4,Kansas House of Representatives,1,"Houser, Michael  ",Republican,215,00004A
